Model,Scheme,Accuracy,F1_binary,F1_macro,AUC,Precision_UP,Recall_UP,TP,FP,TN,FN,Source,Split,Experiment,SourceGroup,ModelConfig,TestEvidence,CommonMetricSet,ComparableUse,ThresholdMode,Threshold,Coverage
XGB,linear_03,0.5261904761904762,0.3559870550161813,0.4906112299563016,0.5595591736774077,0.55,0.2631578947368421,110,90,332,308,final_step6_selected,test,final_step6_selected,historical,XGB,saved_final_test_result,classification_auc_common_only,reference_only,final_saved,,1.0
LGBM,exp_hl100,0.5345238095238095,0.5479768786127167,0.5341111386928614,0.5233792149481847,0.5302013422818792,0.5669856459330144,237,210,212,181,final_step6_all_schemes_best_f1,test,final_step6_all_schemes_best_f1,historical,LGBM,saved_final_test_result,classification_auc_common_only,reference_only,final_saved,,1.0
XGB,step_50pct_2x,0.5345238095238095,0.3361629881154499,0.4888880935077708,0.5607836912401643,0.5789473684210527,0.2368421052631578,99,72,350,319,final_step6_all_schemes_best_auc,test,final_step6_all_schemes_best_auc,historical,XGB,saved_final_test_result,classification_auc_common_only,reference_only,final_saved,,1.0
